"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-01","0.03",",,7,0800","0.4",",,7,0800","4.0",",,7,0800","7",",,7","-9",",,7","-7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-02","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","27",",,7","-7",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-03","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","42",",,7","18",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-04","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","51",",,7","18",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-05","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","56",",,7","24",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-06","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","56",",,7","24",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-07","0.02",",,7,0800","0.1",",,7,0800","3.0",",,7,0800","48",",,7","23",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-08","0.00","T,,7,0800","0.0","T,,7,0800","3.0",",,7,0800","40",",,7","23",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-09","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","31",",,7","9",",,7","10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-10","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","43",",,7","10",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-11","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","43",",,7","22",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-12","0.02",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","40",",,7","16",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-13","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","45",",,7","12",",,7","13",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-14","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","48",",,7","13",",,7","15",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-15","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","47",",,7","14",",,7","15",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-16","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","47",",,7","12",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-17","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","29",",,7","14",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-18","0.03",",,7,0800","0.3",",,7,0800","4.0",",,7,0800","37",",,7","11",",,7","11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-19","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","39",",,7","10",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-20","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","40",",,7","24",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-21","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","42",",,7","26",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-22","0.08",",,7,0800","1.3",",,7,0800","4.0",",,7,0800","29",",,7","12",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-23","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","34",",,7","13",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-24","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","29",",,7","1",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-25","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","31",",,7","12",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-26","0.01",",,7,0800","0.0","T,,7,0800","3.0",",,7,0800","32",",,7","25",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-27","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","44",",,7","31",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-28","0.07",",,7,0800","0.9",",,7,0800","3.0",",,7,0800","51",",,7","15",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-29","0.00","T,,7,0800","0.0","T,,7,0800","3.0",",,7,0800","19",",,7","7",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-30","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","11",",,7","-2",",,7","-1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-01-31","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","33",",,7","-1",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-01","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","45",",,7","24",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-02","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","58",",,7","23",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-03","0.00","T,,7,0800","0.0",",,7,0800","2.0",",,7,0800","52",",,7","22",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-04","0.07",",,7,0800","0.9",",,7,0800","3.0",",,7,0800","23",",,7","-6",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-05","0.00","T,,7,0800","0.0","T,,7,0800","3.0",",,7,0800","2",",,7","-8",",,7","-8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-06","0.21",",,7,0800","3.8",",,7,0800","6.0",",,7,0800","7",",,7","-8",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-07","0.30",",,7,0800","1.8",",,7,0800","8.0",",,7,0800","-3",",,7","-20",",,7","-10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-08","0.00","T,,7,0800","0.0",",,7,0800","8.0",",,7,0800","0",",,7",,,"-10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-09","0.00",",,7,0800","0.0",",,7,0800","7.0",",,7,0800","24",",,7","-10",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-10","0.01",",,7,0800","0.7",",,7,0800","7.0",",,7,0800","24",",,7","-7",",,7","-4",",,7,0800",,,,,,,,,,,,
